game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746484,2024-04-27,2024,R,F,N,1,116,DET,118,KC,2394,statsapi/2024/746484.json.gz,132203,615e6f47b710e6c1c7f1c52f1dab4560001b1145c47a142ff421349c7775186b,,,,
746560,2024-04-27,2024,R,F,N,1,115,COL,117,HOU,5340,statsapi/2024/746560.json.gz,130261,ccf14d18af1456df0dc6dedd8f74dcc1e667303d2d4a55ba50bbd82d76b78be3,,,,
746803,2024-04-27,2024,R,F,N,1,145,CWS,139,TB,4,statsapi/2024/746803.json.gz,147822,958836b2c29fb685bd39cdc8e6e7ee1fadf9feafa7014f84b5d0d57cd7f69b11,,,,
746971,2024-04-27,2024,R,F,N,1,111,BOS,112,CHC,3,statsapi/2024/746971.json.gz,144216,a358cf00e6adf112be67896827f447266dfd7ed15a44e175408c083f2ca9aa0e,,,,
747052,2024-04-27,2024,R,F,N,1,110,BAL,133,OAK,2,statsapi/2024/747052.json.gz,108594,0998c78f3ca1b8d667bfca59df71234236eb9adc3a335e72638f19b62a8a3d13,,,,
747131,2024-04-27,2024,R,F,N,1,144,ATL,114,CLE,4705,statsapi/2024/747131.json.gz,132456,b6fa05237406d68e5420717c251540f96e04ebe2ae4762138c73aaf6d635231e,,,,
744947,2024-04-28,2024,R,F,N,1,141,TOR,119,LAD,14,statsapi/2024/744947.json.gz,115013,2e2c58d72af3d4e37b32779efab3e4c83a97ed9f42cfe54ca47622ab5a18c755,,,,
745022,2024-04-28,2024,R,F,N,1,140,TEX,113,CIN,5325,statsapi/2024/745022.json.gz,124110,3e255e4bc10562ce9de2f5335aed56b2841bc2c338c83ef851d9950210c61f90,,,,
745265,2024-04-28,2024,R,F,N,1,136,SEA,109,AZ,680,statsapi/2024/745265.json.gz,120737,02113575e1e91ec45b97216f6acb8c974781372390e9dcedc16664861ac06c34,,,,
745349,2024-04-28,2024,R,F,N,1,137,SF,134,PIT,2395,statsapi/2024/745349.json.gz,121381,bbc27f0ccebfb2b6e19ac3370314764bd9a6584048f29c462064421ce5df13e7,,,,
745428,2024-04-28,2024,R,F,N,1,135,SD,143,PHI,2680,statsapi/2024/745428.json.gz,128927,5a8d16ddede45389ba5df6da0755d421c0b58b98d26c51370c079b4882f56830,,,,
745834,2024-04-28,2024,R,F,N,1,121,NYM,138,STL,3289,statsapi/2024/745834.json.gz,136363,260f76ae2eb1f46199f2a6d34dbfb299cfa2fd2fd293691b3854ea8787f3a076,,,,
746001,2024-04-28,2024,R,F,N,1,158,MIL,147,NYY,32,statsapi/2024/746001.json.gz,162620,5030606656acc1e8ac414057b7a4c11d5a4e811065e8110d1a7af07890e7d497,,,,
746077,2024-04-28,2024,R,F,N,1,146,MIA,120,WSH,4169,statsapi/2024/746077.json.gz,159658,3f770b806b134e894388b48080d0b5d6421c8b233cbfb6b22f0dcbdc532bbf7b,,,,
746237,2024-04-28,2024,R,F,N,1,108,LAA,142,MIN,1,statsapi/2024/746237.json.gz,144803,c768cec650a5a7db9fd59336aafdab5d7b2edb423bb61e87e31d21c9fc72c7ac,,,,
746483,2024-04-28,2024,R,F,N,1,116,DET,118,KC,2394,statsapi/2024/746483.json.gz,112731,b344902f2afb59d6dfef688a93b8a2836a2875a5e6a3c08fb47f8d51899fa545,,,,
746561,2024-04-28,2024,R,F,N,1,115,COL,117,HOU,5340,statsapi/2024/746561.json.gz,96641,eb9e8f7b423acb4fb7ac3897dea4d781ab610ccd50766b45d5726a0b504f9a58,,,,
746805,2024-04-28,2024,R,F,N,1,145,CWS,139,TB,4,statsapi/2024/746805.json.gz,113641,7f33e3443adc05c887e11e8986809b3923d3560984b8678cc91a30d4e0e4aca5,,,,
746967,2024-04-28,2024,R,F,N,1,111,BOS,112,CHC,3,statsapi/2024/746967.json.gz,123471,a03d8e3a8b03367744abc3eaf80d7aa7b1abb5d07fd1fbfb4aaf639e4eae5b5d,,,,
747045,2024-04-28,2024,R,F,N,1,110,BAL,133,OAK,2,statsapi/2024/747045.json.gz,143974,ee0eb71595665aa5e6ea608376f70baf59340ccb04779bc09f194cdd9acca639,,,,
747125,2024-04-28,2024,R,F,N,1,144,ATL,114,CLE,4705,statsapi/2024/747125.json.gz,140722,dbc3a14e486e5cbcead633478a3aeda88a86fd9969bc14a6bc1a16c1620b5804,,,,
744945,2024-04-29,2024,R,F,N,1,141,TOR,118,KC,14,statsapi/2024/744945.json.gz,139221,f798367c4b5fa85a50e6876b5659e978fe7e2531a4e9d675e3affc058663552d,,,,
745263,2024-04-29,2024,R,F,N,1,136,SEA,144,ATL,680,statsapi/2024/745263.json.gz,121627,264d23234f663c8bd0a2040aea090b3d97b014622dc9c7996d2bb3d50636bb8c,,,,
745427,2024-04-29,2024,R,F,N,1,135,SD,113,CIN,2680,statsapi/2024/745427.json.gz,123975,11bfdf5d5634f49a2d73dddd801579b908211315974474c78e25eafc98603333,,,,
745672,2024-04-29,2024,R,F,N,1,133,OAK,134,PIT,10,statsapi/2024/745672.json.gz,120685,5cf6afc6469c984b0a93b35c7a5788c55960aed61df6cf9cb8802f80b304892f,,,,
745832,2024-04-29,2024,R,F,N,1,121,NYM,112,CHC,3289,statsapi/2024/745832.json.gz,108662,63af39bfbaa0053e47005d0a52c46b3dfa36a4f0ff15989ee4c82050726909ef,,,,
745999,2024-04-29,2024,R,F,N,1,158,MIL,139,TB,32,statsapi/2024/745999.json.gz,122623,598c32ddd6906270ed5c260e3176642b78ff070590d8c861aa96d8de2d22c663,,,,
746074,2024-04-29,2024,R,F,N,1,146,MIA,120,WSH,4169,statsapi/2024/746074.json.gz,119962,fbdb0011f3b40ad127c5d37905aef39b417e38bd55e81814e114b4188b8f75ee,,,,
746236,2024-04-29,2024,R,F,N,1,108,LAA,143,PHI,1,statsapi/2024/746236.json.gz,134779,94b567865372d61c55a83a895b0d44fba75c0491308a8e0ed7f4b00e0681d825,,,,
746804,2024-04-29,2024,R,F,N,1,145,CWS,142,MIN,4,statsapi/2024/746804.json.gz,128962,a36d43408409043ec799299ff4169deca5add9d608169c77e83e378769979e69,,,,
747046,2024-04-29,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747046.json.gz,121501,ed6075e1e240a7758144df280857d61914d5dc6606e41d5ccd025fcb3cfefb6a,,,,
747211,2024-04-29,2024,R,F,N,1,109,AZ,119,LAD,15,statsapi/2024/747211.json.gz,139420,386084cf614b74f19cb3d2201005c158a08e639539db6239687471f5b8f2e403,,,,
744942,2024-04-30,2024,R,F,N,1,141,TOR,118,KC,14,statsapi/2024/744942.json.gz,117944,f475e3f202de777ef0238177383020c878a1c8c4b9318616a3f116d2cefd2661,,,,
745018,2024-04-30,2024,R,F,N,1,140,TEX,120,WSH,5325,statsapi/2024/745018.json.gz,118959,ad2e00a8f7d76c65c9b864cea709ae098f6c1d2290649f653ba75a261be4bf72,,,,
745260,2024-04-30,2024,R,F,N,1,136,SEA,144,ATL,680,statsapi/2024/745260.json.gz,120879,914d6faf131564a35b1ba5c2c06e75bbf548d8ffa6fa572ea0b31cdcfe8dca0a,,,,
745426,2024-04-30,2024,R,F,N,1,135,SD,113,CIN,2680,statsapi/2024/745426.json.gz,123480,21cc2d1b6a4d861dfad165cf6477abcee20967a13855da13cd7805485fe36851,,,,
745673,2024-04-30,2024,R,F,N,1,133,OAK,134,PIT,10,statsapi/2024/745673.json.gz,127952,47523bf03cfc97eb6f2d56161dd91e48ee88e52ade2655c2c3bc9a3c1e4948af,,,,
745831,2024-04-30,2024,R,F,N,1,121,NYM,112,CHC,3289,statsapi/2024/745831.json.gz,131614,7c3c23b9d3e3d375c850ba4d2f25728e7695a81cddc0be086afb589e2bc77ed3,,,,
745997,2024-04-30,2024,R,F,N,1,158,MIL,139,TB,32,statsapi/2024/745997.json.gz,132085,8f6708c0346a806bb169a432c6f775dc6d8b213d108dbf9aadd77fa5752067a2,,,,
746073,2024-04-30,2024,R,F,N,1,146,MIA,115,COL,4169,statsapi/2024/746073.json.gz,130498,de59effa616b3624f928d3c8183b4d6bc9c22c5193b49b7b18cdf1340f0b9a50,,,,
746239,2024-04-30,2024,R,F,N,1,108,LAA,143,PHI,1,statsapi/2024/746239.json.gz,136499,7be2b8669aa2b7f8a431d3e0b24453319a5abe51746636203c931875b642b32d,,,,
746398,2024-04-30,2024,R,F,N,1,117,HOU,114,CLE,2392,statsapi/2024/746398.json.gz,152337,8baa75337e8f0411d23520987b0e75ff89618501bf282567bcd3cd53f4a89093,,,,
746477,2024-04-30,2024,R,F,Y,1,116,DET,138,STL,2394,statsapi/2024/746477.json.gz,116552,caccbe40fc943e7570cb224eb3c69336be99330e667459a30c3f9a04cb620bec,,,,
746481,2024-04-30,2024,R,F,Y,2,116,DET,138,STL,2394,statsapi/2024/746481.json.gz,153373,99394e790e4b88b609d6c143f58298b7fa41d53e2669f3152af348bb128c77fd,,,,
746806,2024-04-30,2024,R,F,N,1,145,CWS,142,MIN,4,statsapi/2024/746806.json.gz,144663,bc53656b659c052d92e9d55cfee37783a458542cd2a3c17457ade4e5f13d31f6,,,,
746968,2024-04-30,2024,R,F,N,1,111,BOS,137,SF,3,statsapi/2024/746968.json.gz,136632,7382cd3689713a357cfc49a18276bc99a00274c281157915fe03703bfb5b8e08,,,,
747047,2024-04-30,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747047.json.gz,111035,9e54834a91ce0335c9665905f97bb6f7746b24f0074d52e73f21736b895ef076,,,,
747210,2024-04-30,2024,R,F,N,1,109,AZ,119,LAD,15,statsapi/2024/747210.json.gz,133095,28530351affb2ac64c1852da34c4f4bc19cbc1bdbcf320dd22fe92e391e80099,,,,
744939,2024-05-01,2024,R,F,N,1,141,TOR,118,KC,14,statsapi/2024/744939.json.gz,121778,5a07e1397a53d9d222ee071c79f9c2a24e83cc130b8abdc68555fb674f9427b9,,,,
745023,2024-05-01,2024,R,F,N,1,140,TEX,120,WSH,5325,statsapi/2024/745023.json.gz,113286,6d4b2d4f2387ad5c2f6fd4ffd65f7088dd6ecdda86674417124ef70d2a6d113a,,,,
745261,2024-05-01,2024,R,F,N,1,136,SEA,144,ATL,680,statsapi/2024/745261.json.gz,129542,c63935e74fd55df512c3f319566ba937e4cdc80bc28f5d9ee116554159c7ac52,,,,
745423,2024-05-01,2024,R,F,N,1,135,SD,113,CIN,2680,statsapi/2024/745423.json.gz,120255,6edfa18c00d0baa469b37eecc64702cbe13f703689a5b8c9aac7cbd67aca691f,,,,
745670,2024-05-01,2024,R,F,N,1,133,OAK,134,PIT,10,statsapi/2024/745670.json.gz,123315,088a32797d873f397a2c184041af538a6539c293b429d5d75ede53382441f135,,,,
745829,2024-05-01,2024,R,F,N,1,121,NYM,112,CHC,3289,statsapi/2024/745829.json.gz,121563,85ec114b1e5bbf85622d977f177530f285b4ad8b9d7a01c5d5c256830836a0f9,,,,
745996,2024-05-01,2024,R,F,N,1,158,MIL,139,TB,32,statsapi/2024/745996.json.gz,129253,47a858384e1886e746737c11283991d6e45d1838e6d2ac216a3a8d456ebd06de,,,,
746072,2024-05-01,2024,R,F,N,1,146,MIA,115,COL,4169,statsapi/2024/746072.json.gz,115765,fd19c62d6954b8519e2204b8ad33d36cc269b3e4d99640c49f403f17bd0ac441,,,,
746238,2024-05-01,2024,R,F,N,1,108,LAA,143,PHI,1,statsapi/2024/746238.json.gz,144541,53329b0660e5dbbea7a0caf088af502d1590afcb37c1494cadc5e07ef80e971d,,,,
746399,2024-05-01,2024,R,F,N,1,117,HOU,114,CLE,2392,statsapi/2024/746399.json.gz,125779,5b2844c5972dbd5fa70c8ea9d7a5472b65869bf0b020924c57e9cae732077ec8,,,,
746478,2024-05-01,2024,R,F,N,1,116,DET,138,STL,2394,statsapi/2024/746478.json.gz,121172,43a93b58db08ca46a19223244cc3a67422c1657fbcbdfe60f65c80a2f84445df,,,,
746800,2024-05-01,2024,R,F,N,1,145,CWS,142,MIN,4,statsapi/2024/746800.json.gz,137998,14e7540a3fdeac06d8f9db298fbcd86f275f2b221cada9d39ce0192cc1f98c04,,,,
746966,2024-05-01,2024,R,F,N,1,111,BOS,137,SF,3,statsapi/2024/746966.json.gz,115020,798882b426c9f11e2f15a8f7e4b5d3447d22acaaa37a2589b06d66d657f9b592,,,,
747048,2024-05-01,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747048.json.gz,118880,4d5582c7b6cd48b0468bcfdbb725bd321857e3121aff81a290f0c587609c85d4,,,,
747207,2024-05-01,2024,R,F,N,1,109,AZ,119,LAD,15,statsapi/2024/747207.json.gz,144317,19098b1594d26e7949bbc38b600d81525a0d358621437fd86612bda942b114cd,,,,
745021,2024-05-02,2024,R,F,N,1,140,TEX,120,WSH,5325,statsapi/2024/745021.json.gz,121706,b8603f9a15e196e324e7bdc9ec571384ca16c5bcd8a01250be17f5b4a7b6c5ad,,,,
745830,2024-05-02,2024,R,F,N,1,121,NYM,112,CHC,3289,statsapi/2024/745830.json.gz,153285,6b1d37a7b0836ed6bf4ef47ebfb00f25d2c92da096eeabede08a7d1ed31e309c,,,,
746070,2024-05-02,2024,R,F,N,1,146,MIA,115,COL,4169,statsapi/2024/746070.json.gz,139711,4c7ebd1c1c182d3844fb2110b70d6482d41acc8eddf136b23f0bfc659813ea6f,,,,
746403,2024-05-02,2024,R,F,N,1,117,HOU,114,CLE,2392,statsapi/2024/746403.json.gz,131986,d122a1da9f1d032dd6e24ec62c50a78bf38a347d01600e31f75a2e739d9c18c5,,,,
746969,2024-05-02,2024,R,F,N,1,111,BOS,137,SF,3,statsapi/2024/746969.json.gz,119282,8c1bbcd5e84984da9290ed39bc0bc3968769f576821f6eca32dc1df9f3467681,,,,
747044,2024-05-02,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747044.json.gz,125624,0266ba5e6319ee465cdee5fea32d836f39db2bc3725e60f536e2838006eab20e,,,,
744868,2024-05-03,2024,R,F,N,1,120,WSH,141,TOR,3309,statsapi/2024/744868.json.gz,134385,65d23d93e00f393b823fded700e6517a735ab8ef9d7e873dee17f66cdded4f97,,,,
745101,2024-05-03,2024,R,F,N,1,139,TB,121,NYM,12,statsapi/2024/745101.json.gz,134020,5ae70f786b9e3d6e18d0ad32ce9ad333cf39cd9f4c9a268fd0593e89aca1315a,,,,
745187,2024-05-03,2024,R,F,N,1,138,STL,145,CWS,2889,statsapi/2024/745187.json.gz,122351,358aaeda9081437995e8d97f5f07cdaf16f0d77f23672e0004583016d040bf5a,,,,
745510,2024-05-03,2024,R,F,N,1,134,PIT,115,COL,31,statsapi/2024/745510.json.gz,129381,49ba09f1e938b60f71630d51ce32c5b6ac21602a8c4938e1040c15b9ee81c1fd,,,,
745589,2024-05-03,2024,R,F,N,1,143,PHI,137,SF,2681,statsapi/2024/745589.json.gz,138836,6b94f3adbc4381d907de45d1bdd7eac04f276663c0bebdaff75274ac116ec6d6,,,,
745665,2024-05-03,2024,R,F,N,1,133,OAK,146,MIA,10,statsapi/2024/745665.json.gz,120538,9b8d1266c534d97b07ceec770620a20de88cab1895f84cc137701633fb35d3b8,,,,
745756,2024-05-03,2024,R,F,N,1,147,NYY,116,DET,3313,statsapi/2024/745756.json.gz,131492,d24ad0a64103bff09db37b1101ebb31d50a2ff12db40363e8eb2625b917c1a1f,,,,
745914,2024-05-03,2024,R,F,N,1,142,MIN,111,BOS,3312,statsapi/2024/745914.json.gz,121300,289414906ebe6913a25c23199f34126cd2039a6ab21f431180caf3214c6604e9,,,,
746152,2024-05-03,2024,R,F,N,1,119,LAD,144,ATL,22,statsapi/2024/746152.json.gz,146253,a3b65da03333a008502b8385653a8aa6f49fd00878dade9978c395f634edcfd1,,,,
746318,2024-05-03,2024,R,F,N,1,118,KC,140,TEX,7,statsapi/2024/746318.json.gz,129900,beb714e7a7816dcda5c6a713587bc4726a744180f889ed405d9b6b4682301c2a,,,,
746402,2024-05-03,2024,R,F,N,1,117,HOU,136,SEA,2392,statsapi/2024/746402.json.gz,129993,2bef5749f16bd4762e6371ac6f164a1ae48f30ae8ebd339447a6167f09b3b64c,,,,
746645,2024-05-03,2024,R,F,N,1,114,CLE,108,LAA,5,statsapi/2024/746645.json.gz,127732,3af003edf85f9f33130639673f19389cb68de51774a70eacb78dd1c8e13f6460,,,,
746721,2024-05-03,2024,R,F,N,1,113,CIN,110,BAL,2602,statsapi/2024/746721.json.gz,123623,3bc49da933322fcfc5e3b8539719333e1fd41a0f4b839ac2db6b743546b582f4,,,,
746890,2024-05-03,2024,R,F,N,1,112,CHC,158,MIL,17,statsapi/2024/746890.json.gz,124599,02b8c98b6549995959f4a02bbfc41d1c6c40a3ca5832b638892e512e5180991f,,,,
747208,2024-05-03,2024,R,F,N,1,109,AZ,135,SD,15,statsapi/2024/747208.json.gz,131289,e579c0521d4ddf244c8229d7ba4e17bc31e84e257c54e797935f6d904477af8f,,,,
744862,2024-05-04,2024,R,F,N,1,120,WSH,141,TOR,3309,statsapi/2024/744862.json.gz,151249,05eaee4d90b0329fab2637547bfedf85a606736582673aeb2dfe641015e123be,,,,
745100,2024-05-04,2024,R,F,N,1,139,TB,121,NYM,12,statsapi/2024/745100.json.gz,129739,f513405f0063ce490c04da8e96af8c36d3dd601ec92810ef6f6a416fc9eee729,,,,
745183,2024-05-04,2024,R,F,N,1,138,STL,145,CWS,2889,statsapi/2024/745183.json.gz,150465,47601717ec61cf33a8b535e699fc2268e9d53184c77856a8125d15531f071d29,,,,
745511,2024-05-04,2024,R,F,N,1,134,PIT,115,COL,31,statsapi/2024/745511.json.gz,116497,d479d58b412a1ca72c3c89c8f80b3be4291c49e0fb849322f60ab0f81bd8008f,,,,
745583,2024-05-04,2024,R,F,N,1,143,PHI,137,SF,2681,statsapi/2024/745583.json.gz,145166,887e5251fc0a12b99886201078c3e5a4181fbee1c430f743470b22f7391c92f1,,,,
745666,2024-05-04,2024,R,F,N,1,133,OAK,146,MIA,10,statsapi/2024/745666.json.gz,144159,2bf6db54b3224fba81bce4a2aed27dda5af2ebee839e33ee20092a10de6f7df0,,,,
745750,2024-05-04,2024,R,F,N,1,147,NYY,116,DET,3313,statsapi/2024/745750.json.gz,129251,79f4c3d55673d9c48f51a4ee447b42e03d9636fd0c77c8d08d430d3c98c47907,,,,
745911,2024-05-04,2024,R,F,N,1,142,MIN,111,BOS,3312,statsapi/2024/745911.json.gz,129369,de04481403a537daede762215a0b9ea48bf343ea064e1655d89ee64acd60f9c4,,,,
746155,2024-05-04,2024,R,F,N,1,119,LAD,144,ATL,22,statsapi/2024/746155.json.gz,128192,a40df3bbf859e9f083e7c7ac0e820ec0ec5385023dacb0ebaba2014bbb53bed4,,,,
746311,2024-05-04,2024,R,F,N,1,118,KC,140,TEX,7,statsapi/2024/746311.json.gz,149835,724b794f574fa473f68ae6dd55da07c01ea7869fd95d6422cef987a2a35f7d0c,,,,
746394,2024-05-04,2024,R,F,N,1,117,HOU,136,SEA,2392,statsapi/2024/746394.json.gz,114372,7149444706ef00ddf3270c85a0b3c2d9177de5893913eb36f16ccfa86dafaa5d,,,,
746644,2024-05-04,2024,R,F,N,1,114,CLE,108,LAA,5,statsapi/2024/746644.json.gz,120135,b2e69a2261467d7784fe1f2252783cdbac86f6fafc73e68a8713105dbf1765a2,,,,
746720,2024-05-04,2024,R,F,N,1,113,CIN,110,BAL,2602,statsapi/2024/746720.json.gz,117643,1684303de55341f02ec5f42838cde0ff14f0a84fbde04dbbcb0cf6df04e2b79c,,,,
746884,2024-05-04,2024,R,F,N,1,112,CHC,158,MIL,17,statsapi/2024/746884.json.gz,129699,e9b74273f627c5955e59445b99b09146eb44095eebd8ad8df232e0f3a5b5988b,,,,
747209,2024-05-04,2024,R,F,N,1,109,AZ,135,SD,15,statsapi/2024/747209.json.gz,139483,d3d2ef0b1d953dff6c8137a12bbfaf54b36625f4a8971dcb462c381217189401,,,,
744861,2024-05-05,2024,R,F,N,1,120,WSH,141,TOR,3309,statsapi/2024/744861.json.gz,144025,c2204ae0a4ca030db55874a793ccdf87374fb12563b1a5baf929b489c47aac0a,,,,
745103,2024-05-05,2024,R,F,N,1,139,TB,121,NYM,12,statsapi/2024/745103.json.gz,160416,33c3c6a1d5c92ad39d033e6771bf60eb26779767eaf666266100d7842fc41ba4,,,,
745185,2024-05-05,2024,R,F,N,1,138,STL,145,CWS,2889,statsapi/2024/745185.json.gz,123063,2f4ed8f5bb02771a9e519f1670090085309ba9cc82844fa83f20bd14aba3c89a,,,,
745504,2024-05-05,2024,R,F,N,1,134,PIT,115,COL,31,statsapi/2024/745504.json.gz,115268,76e05c9d9099c9b8529c80768d632b6a933094d28e5b0e3ab020239d72358497,,,,
745587,2024-05-05,2024,R,F,N,1,143,PHI,137,SF,2681,statsapi/2024/745587.json.gz,132510,6949134f95074e9c9682ec00b69af94a2ffe7d6a066eee871b3ebebf576a3f7e,,,,
745667,2024-05-05,2024,R,F,N,1,133,OAK,146,MIA,10,statsapi/2024/745667.json.gz,144451,b5eed15374a252d58319e49f4d480842f1068b47bee347839b4b18edc3423de7,,,,
745751,2024-05-05,2024,R,F,N,1,147,NYY,116,DET,3313,statsapi/2024/745751.json.gz,124115,3e1d562dc210b1df281f8b2031d75c68a11f0fd66def9937814295abc0ef0dbd,,,,
745913,2024-05-05,2024,R,F,N,1,142,MIN,111,BOS,3312,statsapi/2024/745913.json.gz,142172,5de64135f7ddb36997f76e13e34d81896b143bf5b3596d24f3b2dd688de842ea,,,,
746153,2024-05-05,2024,R,F,N,1,119,LAD,144,ATL,22,statsapi/2024/746153.json.gz,110176,73c4a58150b909ab3ac992a0fdaf95ba8eacda7a58fa18a963633009b2348d16,,,,
746314,2024-05-05,2024,R,F,N,1,118,KC,140,TEX,7,statsapi/2024/746314.json.gz,123964,ffcec9c3e2744e4728456f85ee95683f40ecda17b7edde93e6ced0515237b74e,,,,
746395,2024-05-05,2024,R,F,N,1,117,HOU,136,SEA,2392,statsapi/2024/746395.json.gz,132002,73389fdf96738f24fef953e61cf20d4193031c1706a0fed93bbd48e8b468ca1f,,,,
746643,2024-05-05,2024,R,F,N,1,114,CLE,108,LAA,5,statsapi/2024/746643.json.gz,109118,68c440495722dd0a3de17a77b5a10a9d1f4dea68714ea0efb24dc4def5cddc36,,,,
746719,2024-05-05,2024,R,F,N,1,113,CIN,110,BAL,2602,statsapi/2024/746719.json.gz,133656,e87dd3f0669bf56a5a3287f7e43c00f5913ed44462e8a8d4f1f0412f7c10ba50,,,,
746883,2024-05-05,2024,R,F,N,1,112,CHC,158,MIL,17,statsapi/2024/746883.json.gz,125271,eb329a702f32d5c26228e3aba8b373cccd167ca14773208e86fd3a3339b2c2e7,,,,
747206,2024-05-05,2024,R,F,N,1,109,AZ,135,SD,15,statsapi/2024/747206.json.gz,129155,5158728953add7c0bc537d12309cdd0df59643a3da88ea2f32dd23de28e9d0ef,,,,
745098,2024-05-06,2024,R,F,N,1,139,TB,145,CWS,12,statsapi/2024/745098.json.gz,127588,209977ffaa33cef8b131b36ad438febb848a3e582c2730d33df35cbe9b1ac082,,,,
745182,2024-05-06,2024,R,F,N,1,138,STL,121,NYM,2889,statsapi/2024/745182.json.gz,121373,e46f43436aa81a1ab98c271038f8a2e6736ee0202b935ee1b86f0b14ea0e1fb3,,,,
745509,2024-05-06,2024,R,F,N,1,134,PIT,108,LAA,31,statsapi/2024/745509.json.gz,103861,adce236a9bef79e9ebede7a2ab29f743ee6aac39ed77344cf1672dc7e430d4b4,,,,
745585,2024-05-06,2024,R,F,N,1,143,PHI,137,SF,2681,statsapi/2024/745585.json.gz,120951,7cccd27e53d04b25bd75c25def81521b2c4218b159f0beeb1d4f99a3c9b3c705,,,,
745669,2024-05-06,2024,R,F,N,1,133,OAK,140,TEX,10,statsapi/2024/745669.json.gz,131006,c703affd36f2c35312b7c1aca7a6d4e6c10071f46d77287a526f3d739390c5c4,,,,
745912,2024-05-06,2024,R,F,N,1,142,MIN,136,SEA,3312,statsapi/2024/745912.json.gz,116234,884ef50079310d0471dc9a99c0c09a3478350a57938566efa079e8cf6342a849,,,,
746149,2024-05-06,2024,R,F,N,1,119,LAD,146,MIA,22,statsapi/2024/746149.json.gz,123229,e88f5133f3479a13f6d0fc831bd8be92a1e900f3f9f298e51842dfa777c44b2b,,,,
746313,2024-05-06,2024,R,F,N,1,118,KC,158,MIL,7,statsapi/2024/746313.json.gz,123717,24dbbd1b9a924080e6c2361976b279f0bd5ddbf7c5d44137199f9d18940ed9cc,,,,
746639,2024-05-06,2024,R,F,N,1,114,CLE,116,DET,5,statsapi/2024/746639.json.gz,123178,9b1fa99fd1b181066c9d39d393779ff104164487a3a883c16fc1a8b755d8196e,,,,
746886,2024-05-06,2024,R,F,N,1,112,CHC,135,SD,17,statsapi/2024/746886.json.gz,140541,84f9c83a6e9dfda0091acd9aa7f160a08502b5dfde2ffc5d9c08b735dfcdc5f0,,,,
744859,2024-05-07,2024,R,F,N,1,120,WSH,110,BAL,3309,statsapi/2024/744859.json.gz,118342,9a157b66da251281710d8ec14708caaf7a803df1f91df0a276c8ee2ce02dc53a,,,,
745095,2024-05-07,2024,R,F,N,1,139,TB,145,CWS,12,statsapi/2024/745095.json.gz,126560,5fa72547b74961138d29becc005d9d6ea451e93eb4e6e07249631ee2a1373f7d,,,,
745186,2024-05-07,2024,R,F,N,1,138,STL,121,NYM,2889,statsapi/2024/745186.json.gz,141474,fce7f91d6cf083934661a42602e16a9a32a9cc64ae717de89fa3d3f98f3a6395,,,,
745508,2024-05-07,2024,R,F,N,1,134,PIT,108,LAA,31,statsapi/2024/745508.json.gz,127660,80060fe3b6c6e4c6d91cddf731b4d3554d72ce584998afbeba65fe7aa003d386,,,,
745586,2024-05-07,2024,R,F,N,1,143,PHI,141,TOR,2681,statsapi/2024/745586.json.gz,126003,63e26c59cb102b19b5c9ce672b11a53a15586a31d8fab2cfdcc8b9635a9d81ce,,,,
745668,2024-05-07,2024,R,F,N,1,133,OAK,140,TEX,10,statsapi/2024/745668.json.gz,171430,8772f36f252c3f3033a9e9bac526e1ec0bcf7ee1d2c6a86f90de36d6b59f3d9b,,,,
745752,2024-05-07,2024,R,F,N,1,147,NYY,117,HOU,3313,statsapi/2024/745752.json.gz,137627,4776ce269c9405114052d0c16a7923510a97b9f6e353b25ed722f4deba81214e,,,,
745915,2024-05-07,2024,R,F,N,1,142,MIN,136,SEA,3312,statsapi/2024/745915.json.gz,147936,2077067fa40179c185e858f155225762f52554a47795942fa0715cd3f4798175,,,,
746147,2024-05-07,2024,R,F,N,1,119,LAD,146,MIA,22,statsapi/2024/746147.json.gz,117868,ac3c74366e0886502f41d5aa78a86a274cf2617f0b2fce4cb77ea175a68b6bae,,,,
746315,2024-05-07,2024,R,F,N,1,118,KC,158,MIL,7,statsapi/2024/746315.json.gz,128910,374999c82e23a6def3c20d1b24a207601737deef2757e8c45ca6b3e72f8b0c01,,,,
746559,2024-05-07,2024,R,F,N,1,115,COL,137,SF,19,statsapi/2024/746559.json.gz,129664,ac588eced60425c8e9ff1a0fb8005f5b48c4ead8e47409c102dd8ff0c2b573c9,,,,
746638,2024-05-07,2024,R,F,N,1,114,CLE,116,DET,5,statsapi/2024/746638.json.gz,138716,d3a65777e69e8894ef19f1dc8940a55239cc273f829f4a85b4a4877b76aa755b,,,,
746718,2024-05-07,2024,R,F,N,1,113,CIN,109,AZ,2602,statsapi/2024/746718.json.gz,123870,14259e6917c9b6e263b0c77eb02bb9196ba8201c0fe43dbbbd3fc7e2cb99a99d,,,,
