team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
328,Kansas,/team/328/10240,25354,Big 12,1,2010,10240,NA
327,Kansas St.,/teams/614635,25354,Big 12,1,2026,17040,614635
327,Kansas St.,/teams/596574,25354,Big 12,1,2025,16840,596574
327,Kansas St.,/team/327/16580,25354,Big 12,1,2024,16580,NA
327,Kansas St.,/team/327/16340,25354,Big 12,1,2023,16340,NA
327,Kansas St.,/team/327/15860,25354,Big 12,1,2022,15860,NA
327,Kansas St.,/team/327/15580,25354,Big 12,1,2021,15580,NA
327,Kansas St.,/team/327/15204,25354,Big 12,1,2020,15204,NA
327,Kansas St.,/team/327/15204,25354,Big 12,1,2019,15204,NA
327,Kansas St.,/team/327/12973,25354,Big 12,1,2018,12973,NA
327,Kansas St.,/team/327/12560,25354,Big 12,1,2017,12560,NA
327,Kansas St.,/team/327/12360,25354,Big 12,1,2016,12360,NA
327,Kansas St.,/team/327/12080,25354,Big 12,1,2015,12080,NA
327,Kansas St.,/team/327/11620,25354,Big 12,1,2014,11620,NA
327,Kansas St.,/team/327/11320,25354,Big 12,1,2013,11320,NA
327,Kansas St.,/team/327/10942,25354,Big 12,1,2012,10942,NA
327,Kansas St.,/team/327/10561,25354,Big 12,1,2011,10561,NA
327,Kansas St.,/team/327/10240,25354,Big 12,1,2010,10240,NA
1157,Kennesaw St.,/teams/614831,24312,CUSA,1,2026,17040,614831
1157,Kennesaw St.,/teams/596463,24312,CUSA,1,2025,16840,596463
1157,Kennesaw St.,/team/1157/16580,920,ASUN,1,2024,16580,NA
1157,Kennesaw St.,/team/1157/16340,920,ASUN,1,2023,16340,NA
1157,Kennesaw St.,/team/1157/15860,920,ASUN,1,2022,15860,NA
1157,Kennesaw St.,/team/1157/15580,920,ASUN,1,2021,15580,NA
1157,Kennesaw St.,/team/1157/15204,920,ASUN,1,2020,15204,NA
1157,Kennesaw St.,/team/1157/15204,920,ASUN,1,2019,15204,NA
1157,Kennesaw St.,/team/1157/12973,920,ASUN,1,2018,12973,NA
1157,Kennesaw St.,/team/1157/12560,920,ASUN,1,2017,12560,NA
1157,Kennesaw St.,/team/1157/12360,920,ASUN,1,2016,12360,NA
1157,Kennesaw St.,/team/1157/12080,920,ASUN,1,2015,12080,NA
1157,Kennesaw St.,/team/1157/11620,920,ASUN,1,2014,11620,NA
1157,Kennesaw St.,/team/1157/11320,920,ASUN,1,2013,11320,NA
1157,Kennesaw St.,/team/1157/10942,920,ASUN,1,2012,10942,NA
1157,Kennesaw St.,/team/1157/10561,920,ASUN,1,2011,10561,NA
1157,Kennesaw St.,/team/1157/10240,920,ASUN,1,2010,10240,NA
331,Kent St.,/teams/614637,875,MAC,1,2026,17040,614637
331,Kent St.,/teams/596576,875,MAC,1,2025,16840,596576
331,Kent St.,/team/331/16580,875,MAC,1,2024,16580,NA
331,Kent St.,/team/331/16340,875,MAC,1,2023,16340,NA
331,Kent St.,/team/331/15860,875,MAC,1,2022,15860,NA
331,Kent St.,/team/331/15580,875,MAC,1,2021,15580,NA
331,Kent St.,/team/331/15204,875,MAC,1,2020,15204,NA
331,Kent St.,/team/331/15204,875,MAC,1,2019,15204,NA
331,Kent St.,/team/331/12973,875,MAC,1,2018,12973,NA
331,Kent St.,/team/331/12560,875,MAC,1,2017,12560,NA
331,Kent St.,/team/331/12360,875,MAC,1,2016,12360,NA
331,Kent St.,/team/331/12080,875,MAC,1,2015,12080,NA
331,Kent St.,/team/331/11620,875,MAC,1,2014,11620,NA
331,Kent St.,/team/331/11320,875,MAC,1,2013,11320,NA
331,Kent St.,/team/331/10942,875,MAC,1,2012,10942,NA
331,Kent St.,/team/331/10561,875,MAC,1,2011,10561,NA
331,Kent St.,/team/331/10240,875,MAC,1,2010,10240,NA
334,Kentucky,/teams/614638,911,SEC,1,2026,17040,614638
334,Kentucky,/teams/596577,911,SEC,1,2025,16840,596577
334,Kentucky,/team/334/16580,911,SEC,1,2024,16580,NA
334,Kentucky,/team/334/16340,911,SEC,1,2023,16340,NA
334,Kentucky,/team/334/15860,911,SEC,1,2022,15860,NA
334,Kentucky,/team/334/15580,911,SEC,1,2021,15580,NA
334,Kentucky,/team/334/15204,911,SEC,1,2020,15204,NA
334,Kentucky,/team/334/15204,911,SEC,1,2019,15204,NA
334,Kentucky,/team/334/12973,911,SEC,1,2018,12973,NA
334,Kentucky,/team/334/12560,911,SEC,1,2017,12560,NA
334,Kentucky,/team/334/12360,911,SEC,1,2016,12360,NA
334,Kentucky,/team/334/12080,911,SEC,1,2015,12080,NA
334,Kentucky,/team/334/11620,911,SEC,1,2014,11620,NA
334,Kentucky,/team/334/11320,911,SEC,1,2013,11320,NA
334,Kentucky,/team/334/10942,911,SEC,1,2012,10942,NA
334,Kentucky,/team/334/10561,911,SEC,1,2011,10561,NA
334,Kentucky,/team/334/10240,911,SEC,1,2010,10240,NA
361,LIU,/teams/614772,846,NEC,1,2026,17040,614772
361,LIU,/teams/596711,846,NEC,1,2025,16840,596711
361,LIU,/team/361/16580,846,NEC,1,2024,16580,NA
361,LIU,/team/361/16340,846,NEC,1,2023,16340,NA
361,LIU,/team/361/15860,846,NEC,1,2022,15860,NA
361,LIU,/team/361/15580,846,NEC,1,2021,15580,NA
361,LIU,/team/361/15204,846,NEC,1,2020,15204,NA
361,LIU,/team/361/15204,846,NEC,1,2019,15204,NA
361,LIU,/team/361/12973,846,NEC,1,2018,12973,NA
361,LIU,/team/361/12560,846,NEC,1,2017,12560,NA
361,LIU,/team/361/12360,846,NEC,1,2016,12360,NA
361,LIU,/team/361/12080,846,NEC,1,2015,12080,NA
361,LIU,/team/361/11620,846,NEC,1,2014,11620,NA
361,LIU,/team/361/11320,846,NEC,1,2013,11320,NA
361,LIU,/team/361/10942,846,NEC,1,2012,10942,NA
361,LIU,/team/361/10561,846,NEC,1,2011,10561,NA
361,LIU,/team/361/10240,846,NEC,1,2010,10240,NA
370,LMU (CA),/teams/614648,922,WCC,1,2026,17040,614648
370,LMU (CA),/teams/596587,922,WCC,1,2025,16840,596587
370,LMU (CA),/team/370/16580,922,WCC,1,2024,16580,NA
370,LMU (CA),/team/370/16340,922,WCC,1,2023,16340,NA
370,LMU (CA),/team/370/15860,922,WCC,1,2022,15860,NA
370,LMU (CA),/team/370/15580,922,WCC,1,2021,15580,NA
370,LMU (CA),/team/370/15204,922,WCC,1,2020,15204,NA
370,LMU (CA),/team/370/15204,922,WCC,1,2019,15204,NA
370,LMU (CA),/team/370/12973,922,WCC,1,2018,12973,NA
370,LMU (CA),/team/370/12560,922,WCC,1,2017,12560,NA
370,LMU (CA),/team/370/12360,922,WCC,1,2016,12360,NA
370,LMU (CA),/team/370/12080,922,WCC,1,2015,12080,NA
370,LMU (CA),/team/370/11620,922,WCC,1,2014,11620,NA
370,LMU (CA),/team/370/11320,922,WCC,1,2013,11320,NA
370,LMU (CA),/team/370/10942,922,WCC,1,2012,10942,NA
370,LMU (CA),/team/370/10561,922,WCC,1,2011,10561,NA
370,LMU (CA),/team/370/10240,922,WCC,1,2010,10240,NA
365,LSU,/teams/614644,911,SEC,1,2026,17040,614644
365,LSU,/teams/596583,911,SEC,1,2025,16840,596583
365,LSU,/team/365/16580,911,SEC,1,2024,16580,NA
365,LSU,/team/365/16340,911,SEC,1,2023,16340,NA
365,LSU,/team/365/15860,911,SEC,1,2022,15860,NA
365,LSU,/team/365/15580,911,SEC,1,2021,15580,NA
365,LSU,/team/365/15204,911,SEC,1,2020,15204,NA
365,LSU,/team/365/15204,911,SEC,1,2019,15204,NA
365,LSU,/team/365/12973,911,SEC,1,2018,12973,NA
365,LSU,/team/365/12560,911,SEC,1,2017,12560,NA
365,LSU,/team/365/12360,911,SEC,1,2016,12360,NA
365,LSU,/team/365/12080,911,SEC,1,2015,12080,NA
365,LSU,/team/365/11620,911,SEC,1,2014,11620,NA
365,LSU,/team/365/11320,911,SEC,1,2013,11320,NA
365,LSU,/team/365/10942,911,SEC,1,2012,10942,NA
365,LSU,/team/365/10561,911,SEC,1,2011,10561,NA
365,LSU,/team/365/10240,911,SEC,1,2010,10240,NA
340,La Salle,/teams/621265,820,Atlantic 10,1,2026,17040,621265
340,La Salle,/team/340/15580,820,Atlantic 10,1,2021,15580,NA
340,La Salle,/team/340/15204,820,Atlantic 10,1,2020,15204,NA
340,La Salle,/team/340/15204,820,Atlantic 10,1,2019,15204,NA
340,La Salle,/team/340/12973,820,Atlantic 10,1,2018,12973,NA
340,La Salle,/team/340/12560,820,Atlantic 10,1,2017,12560,NA
340,La Salle,/team/340/12360,820,Atlantic 10,1,2016,12360,NA
340,La Salle,/team/340/12080,820,Atlantic 10,1,2015,12080,NA
340,La Salle,/team/340/11620,820,Atlantic 10,1,2014,11620,NA
340,La Salle,/team/340/11320,820,Atlantic 10,1,2013,11320,NA
340,La Salle,/team/340/10942,820,Atlantic 10,1,2012,10942,NA
340,La Salle,/team/340/10561,820,Atlantic 10,1,2011,10561,NA
340,La Salle,/team/340/10240,820,Atlantic 10,1,2010,10240,NA
342,Lafayette,/teams/614639,838,Patriot,1,2026,17040,614639
342,Lafayette,/teams/596578,838,Patriot,1,2025,16840,596578
342,Lafayette,/team/342/16580,838,Patriot,1,2024,16580,NA
342,Lafayette,/team/342/16340,838,Patriot,1,2023,16340,NA
342,Lafayette,/team/342/15860,838,Patriot,1,2022,15860,NA
342,Lafayette,/team/342/15580,838,Patriot,1,2021,15580,NA
342,Lafayette,/team/342/15204,838,Patriot,1,2020,15204,NA
342,Lafayette,/team/342/15204,838,Patriot,1,2019,15204,NA
342,Lafayette,/team/342/12973,838,Patriot,1,2018,12973,NA
342,Lafayette,/team/342/12560,838,Patriot,1,2017,12560,NA
342,Lafayette,/team/342/12360,838,Patriot,1,2016,12360,NA
342,Lafayette,/team/342/12080,838,Patriot,1,2015,12080,NA
342,Lafayette,/team/342/11620,838,Patriot,1,2014,11620,NA
342,Lafayette,/team/342/11320,838,Patriot,1,2013,11320,NA
342,Lafayette,/team/342/10942,838,Patriot,1,2012,10942,NA
342,Lafayette,/team/342/10561,838,Patriot,1,2011,10561,NA
342,Lafayette,/team/342/10240,838,Patriot,1,2010,10240,NA
346,Lamar University,/teams/614640,914,Southland,1,2026,17040,614640
346,Lamar University,/teams/596579,914,Southland,1,2025,16840,596579
346,Lamar University,/team/346/16580,914,Southland,1,2024,16580,NA
346,Lamar University,/team/346/16340,914,Southland,1,2023,16340,NA
346,Lamar University,/team/346/15860,923,WAC,1,2022,15860,NA
346,Lamar University,/team/346/15580,914,Southland,1,2021,15580,NA
346,Lamar University,/team/346/15204,914,Southland,1,2020,15204,NA
346,Lamar University,/team/346/15204,914,Southland,1,2019,15204,NA
346,Lamar University,/team/346/12973,914,Southland,1,2018,12973,NA
346,Lamar University,/team/346/12560,914,Southland,1,2017,12560,NA
346,Lamar University,/team/346/12360,914,Southland,1,2016,12360,NA
346,Lamar University,/team/346/12080,914,Southland,1,2015,12080,NA
346,Lamar University,/team/346/11620,914,Southland,1,2014,11620,NA
346,Lamar University,/team/346/11320,914,Southland,1,2013,11320,NA
346,Lamar University,/team/346/10942,914,Southland,1,2012,10942,NA
346,Lamar University,/team/346/10561,914,Southland,1,2011,10561,NA
346,Lamar University,/team/346/10240,914,Southland,1,2010,10240,NA
349,Le Moyne,/teams/614760,846,NEC,1,2026,17040,614760
349,Le Moyne,/teams/596699,846,NEC,1,2025,16840,596699
349,Le Moyne,/team/349/16580,846,NEC,1,2024,16580,NA
352,Lehigh,/teams/614641,838,Patriot,1,2026,17040,614641
352,Lehigh,/teams/596580,838,Patriot,1,2025,16840,596580
352,Lehigh,/team/352/16580,838,Patriot,1,2024,16580,NA
352,Lehigh,/team/352/16340,838,Patriot,1,2023,16340,NA
352,Lehigh,/team/352/15860,838,Patriot,1,2022,15860,NA
352,Lehigh,/team/352/15580,838,Patriot,1,2021,15580,NA
352,Lehigh,/team/352/15204,838,Patriot,1,2020,15204,NA
352,Lehigh,/team/352/15204,838,Patriot,1,2019,15204,NA
352,Lehigh,/team/352/12973,838,Patriot,1,2018,12973,NA
352,Lehigh,/team/352/12560,838,Patriot,1,2017,12560,NA
352,Lehigh,/team/352/12360,838,Patriot,1,2016,12360,NA
352,Lehigh,/team/352/12080,838,Patriot,1,2015,12080,NA
352,Lehigh,/team/352/11620,838,Patriot,1,2014,11620,NA
352,Lehigh,/team/352/11320,838,Patriot,1,2013,11320,NA
352,Lehigh,/team/352/10942,838,Patriot,1,2012,10942,NA
352,Lehigh,/team/352/10561,838,Patriot,1,2011,10561,NA
352,Lehigh,/team/352/10240,838,Patriot,1,2010,10240,NA
355,Liberty,/teams/614642,24312,CUSA,1,2026,17040,614642
355,Liberty,/teams/596581,24312,CUSA,1,2025,16840,596581
355,Liberty,/team/355/16580,24312,CUSA,1,2024,16580,NA
355,Liberty,/team/355/16340,920,ASUN,1,2023,16340,NA
355,Liberty,/team/355/15860,920,ASUN,1,2022,15860,NA
355,Liberty,/team/355/15580,920,ASUN,1,2021,15580,NA
355,Liberty,/team/355/15204,920,ASUN,1,2020,15204,NA
355,Liberty,/team/355/15204,920,ASUN,1,2019,15204,NA
355,Liberty,/team/355/12973,826,Big South,1,2018,12973,NA
355,Liberty,/team/355/12560,826,Big South,1,2017,12560,NA
355,Liberty,/team/355/12360,826,Big South,1,2016,12360,NA
355,Liberty,/team/355/12080,826,Big South,1,2015,12080,NA
355,Liberty,/team/355/11620,826,Big South,1,2014,11620,NA
355,Liberty,/team/355/11320,826,Big South,1,2013,11320,NA
355,Liberty,/team/355/10942,826,Big South,1,2012,10942,NA
355,Liberty,/team/355/10561,826,Big South,1,2011,10561,NA
355,Liberty,/team/355/10240,826,Big South,1,2010,10240,NA
30136,Lindenwood,/teams/614756,902,OVC,1,2026,17040,614756
30136,Lindenwood,/teams/596695,902,OVC,1,2025,16840,596695
30136,Lindenwood,/team/30136/16580,902,OVC,1,2024,16580,NA
30136,Lindenwood,/team/30136/16340,902,OVC,1,2023,16340,NA
28600,Lipscomb,/teams/614840,920,ASUN,1,2026,17040,614840
28600,Lipscomb,/teams/596472,920,ASUN,1,2025,16840,596472
28600,Lipscomb,/team/28600/16580,920,ASUN,1,2024,16580,NA
28600,Lipscomb,/team/28600/16340,920,ASUN,1,2023,16340,NA
28600,Lipscomb,/team/28600/15860,920,ASUN,1,2022,15860,NA
28600,Lipscomb,/team/28600/15580,920,ASUN,1,2021,15580,NA
28600,Lipscomb,/team/28600/15204,920,ASUN,1,2020,15204,NA
28600,Lipscomb,/team/28600/15204,920,ASUN,1,2019,15204,NA
28600,Lipscomb,/team/28600/12973,920,ASUN,1,2018,12973,NA
28600,Lipscomb,/team/28600/12560,920,ASUN,1,2017,12560,NA
28600,Lipscomb,/team/28600/12360,920,ASUN,1,2016,12360,NA
28600,Lipscomb,/team/28600/12080,920,ASUN,1,2015,12080,NA
28600,Lipscomb,/team/28600/11620,920,ASUN,1,2014,11620,NA
28600,Lipscomb,/team/28600/11320,920,ASUN,1,2013,11320,NA
28600,Lipscomb,/team/28600/10942,920,ASUN,1,2012,10942,NA
28600,Lipscomb,/team/28600/10561,920,ASUN,1,2011,10561,NA
28600,Lipscomb,/team/28600/10240,920,ASUN,1,2010,10240,NA
32,Little Rock,/teams/614856,902,OVC,1,2026,17040,614856
32,Little Rock,/teams/596488,902,OVC,1,2025,16840,596488
32,Little Rock,/team/32/16580,902,OVC,1,2024,16580,NA
32,Little Rock,/team/32/16340,902,OVC,1,2023,16340,NA
32,Little Rock,/team/32/15860,818,Sun Belt,1,2022,15860,NA
32,Little Rock,/team/32/15580,818,Sun Belt,1,2021,15580,NA
32,Little Rock,/team/32/15204,818,Sun Belt,1,2020,15204,NA
32,Little Rock,/team/32/15204,818,Sun Belt,1,2019,15204,NA
32,Little Rock,/team/32/12973,818,Sun Belt,1,2018,12973,NA
32,Little Rock,/team/32/12560,818,Sun Belt,1,2017,12560,NA
32,Little Rock,/team/32/12360,818,Sun Belt,1,2016,12360,NA
32,Little Rock,/team/32/12080,818,Sun Belt,1,2015,12080,NA
32,Little Rock,/team/32/11620,818,Sun Belt,1,2014,11620,NA
32,Little Rock,/team/32/11320,818,Sun Belt,1,2013,11320,NA
32,Little Rock,/team/32/10942,818,Sun Belt,1,2012,10942,NA
32,Little Rock,/team/32/10561,818,Sun Belt,1,2011,10561,NA
32,Little Rock,/team/32/10240,818,Sun Belt,1,2010,10240,NA
99,Long Beach St.,/teams/614568,904,Big West,1,2026,17040,614568
99,Long Beach St.,/teams/596507,904,Big West,1,2025,16840,596507
99,Long Beach St.,/team/99/16580,904,Big West,1,2024,16580,NA
99,Long Beach St.,/team/99/16340,904,Big West,1,2023,16340,NA
99,Long Beach St.,/team/99/15860,904,Big West,1,2022,15860,NA
99,Long Beach St.,/team/99/15580,904,Big West,1,2021,15580,NA
99,Long Beach St.,/team/99/15204,904,Big West,1,2020,15204,NA
99,Long Beach St.,/team/99/15204,904,Big West,1,2019,15204,NA
99,Long Beach St.,/team/99/12973,904,Big West,1,2018,12973,NA
99,Long Beach St.,/team/99/12560,904,Big West,1,2017,12560,NA
99,Long Beach St.,/team/99/12360,904,Big West,1,2016,12360,NA
99,Long Beach St.,/team/99/12080,904,Big West,1,2015,12080,NA
99,Long Beach St.,/team/99/11620,904,Big West,1,2014,11620,NA
99,Long Beach St.,/team/99/11320,904,Big West,1,2013,11320,NA
99,Long Beach St.,/team/99/10942,904,Big West,1,2012,10942,NA
99,Long Beach St.,/team/99/10561,904,Big West,1,2011,10561,NA
99,Long Beach St.,/team/99/10240,904,Big West,1,2010,10240,NA
363,Longwood,/teams/614643,826,Big South,1,2026,17040,614643
363,Longwood,/teams/596582,826,Big South,1,2025,16840,596582
363,Longwood,/team/363/16580,826,Big South,1,2024,16580,NA
363,Longwood,/team/363/16340,826,Big South,1,2023,16340,NA
363,Longwood,/team/363/15860,826,Big South,1,2022,15860,NA
363,Longwood,/team/363/15580,826,Big South,1,2021,15580,NA
363,Longwood,/team/363/15204,826,Big South,1,2020,15204,NA
363,Longwood,/team/363/15204,826,Big South,1,2019,15204,NA
363,Longwood,/team/363/12973,826,Big South,1,2018,12973,NA
363,Longwood,/team/363/12560,826,Big South,1,2017,12560,NA
363,Longwood,/team/363/12360,826,Big South,1,2016,12360,NA
363,Longwood,/team/363/12080,826,Big South,1,2015,12080,NA
363,Longwood,/team/363/11620,826,Big South,1,2014,11620,NA
363,Longwood,/team/363/11320,826,Big South,1,2013,11320,NA
671,Louisiana,/teams/614748,818,Sun Belt,1,2026,17040,614748
671,Louisiana,/teams/596687,818,Sun Belt,1,2025,16840,596687
671,Louisiana,/team/671/16580,818,Sun Belt,1,2024,16580,NA
671,Louisiana,/team/671/16340,818,Sun Belt,1,2023,16340,NA
671,Louisiana,/team/671/15860,818,Sun Belt,1,2022,15860,NA
671,Louisiana,/team/671/15580,818,Sun Belt,1,2021,15580,NA
671,Louisiana,/team/671/15204,818,Sun Belt,1,2020,15204,NA
671,Louisiana,/team/671/15204,818,Sun Belt,1,2019,15204,NA
671,Louisiana,/team/671/12973,818,Sun Belt,1,2018,12973,NA
671,Louisiana,/team/671/12560,818,Sun Belt,1,2017,12560,NA
671,Louisiana,/team/671/12360,818,Sun Belt,1,2016,12360,NA
671,Louisiana,/team/671/12080,818,Sun Belt,1,2015,12080,NA
671,Louisiana,/team/671/11620,818,Sun Belt,1,2014,11620,NA
671,Louisiana,/team/671/11320,818,Sun Belt,1,2013,11320,NA
671,Louisiana,/team/671/10942,818,Sun Belt,1,2012,10942,NA
671,Louisiana,/team/671/10561,818,Sun Belt,1,2011,10561,NA
671,Louisiana,/team/671/10240,818,Sun Belt,1,2010,10240,NA
366,Louisiana Tech,/teams/614645,24312,CUSA,1,2026,17040,614645
366,Louisiana Tech,/teams/596584,24312,CUSA,1,2025,16840,596584
366,Louisiana Tech,/team/366/16580,24312,CUSA,1,2024,16580,NA
366,Louisiana Tech,/team/366/16340,24312,C-USA,1,2023,16340,NA
366,Louisiana Tech,/team/366/15860,24312,C-USA,1,2022,15860,NA
366,Louisiana Tech,/team/366/15580,24312,C-USA,1,2021,15580,NA
366,Louisiana Tech,/team/366/15204,24312,C-USA,1,2020,15204,NA
366,Louisiana Tech,/team/366/15204,24312,C-USA,1,2019,15204,NA
366,Louisiana Tech,/team/366/12973,24312,C-USA,1,2018,12973,NA
366,Louisiana Tech,/team/366/12560,24312,C-USA,1,2017,12560,NA
366,Louisiana Tech,/team/366/12360,24312,C-USA,1,2016,12360,NA
366,Louisiana Tech,/team/366/12080,24312,C-USA,1,2015,12080,NA
366,Louisiana Tech,/team/366/11620,24312,C-USA,1,2014,11620,NA
366,Louisiana Tech,/team/366/11320,923,WAC,1,2013,11320,NA
366,Louisiana Tech,/team/366/10942,923,WAC,1,2012,10942,NA
366,Louisiana Tech,/team/366/10561,923,WAC,1,2011,10561,NA
366,Louisiana Tech,/team/366/10240,923,WAC,1,2010,10240,NA
367,Louisville,/teams/614646,821,ACC,1,2026,17040,614646
367,Louisville,/teams/596585,821,ACC,1,2025,16840,596585
367,Louisville,/team/367/16580,821,ACC,1,2024,16580,NA
367,Louisville,/team/367/16340,821,ACC,1,2023,16340,NA
367,Louisville,/team/367/15860,821,ACC,1,2022,15860,NA
367,Louisville,/team/367/15580,821,ACC,1,2021,15580,NA
367,Louisville,/team/367/15204,821,ACC,1,2020,15204,NA
367,Louisville,/team/367/15204,821,ACC,1,2019,15204,NA
367,Louisville,/team/367/12973,821,ACC,1,2018,12973,NA
367,Louisville,/team/367/12560,821,ACC,1,2017,12560,NA
367,Louisville,/team/367/12360,821,ACC,1,2016,12360,NA
367,Louisville,/team/367/12080,821,ACC,1,2015,12080,NA
367,Louisville,/team/367/11620,823,AAC,1,2014,11620,NA
367,Louisville,/team/367/11320,823,AAC,1,2013,11320,NA
367,Louisville,/team/367/10942,823,AAC,1,2012,10942,NA
367,Louisville,/team/367/10561,823,AAC,1,2011,10561,NA
367,Louisville,/team/367/10240,823,AAC,1,2010,10240,NA
380,Maine,/teams/614649,845,America East,1,2026,17040,614649
380,Maine,/teams/596588,845,America East,1,2025,16840,596588
380,Maine,/team/380/16580,845,America East,1,2024,16580,NA
380,Maine,/team/380/16340,845,America East,1,2023,16340,NA
380,Maine,/team/380/15860,845,America East,1,2022,15860,NA
380,Maine,/team/380/15580,845,America East,1,2021,15580,NA
380,Maine,/team/380/15204,845,America East,1,2020,15204,NA
380,Maine,/team/380/15204,845,America East,1,2019,15204,NA
380,Maine,/team/380/12973,845,America East,1,2018,12973,NA
380,Maine,/team/380/12560,845,America East,1,2017,12560,NA
380,Maine,/team/380/12360,845,America East,1,2016,12360,NA
380,Maine,/team/380/12080,845,America East,1,2015,12080,NA
380,Maine,/team/380/11620,845,America East,1,2014,11620,NA
380,Maine,/team/380/11320,845,America East,1,2013,11320,NA
380,Maine,/team/380/10942,845,America East,1,2012,10942,NA
380,Maine,/team/380/10561,845,America East,1,2011,10561,NA
380,Maine,/team/380/10240,845,America East,1,2010,10240,NA
381,Manhattan,/teams/614650,871,MAAC,1,2026,17040,614650
381,Manhattan,/teams/596589,871,MAAC,1,2025,16840,596589
381,Manhattan,/team/381/16580,871,MAAC,1,2024,16580,NA
381,Manhattan,/team/381/16340,871,MAAC,1,2023,16340,NA
381,Manhattan,/team/381/15860,871,MAAC,1,2022,15860,NA
381,Manhattan,/team/381/15580,871,MAAC,1,2021,15580,NA
381,Manhattan,/team/381/15204,871,MAAC,1,2020,15204,NA
381,Manhattan,/team/381/15204,871,MAAC,1,2019,15204,NA
381,Manhattan,/team/381/12973,871,MAAC,1,2018,12973,NA
381,Manhattan,/team/381/12560,871,MAAC,1,2017,12560,NA
381,Manhattan,/team/381/12360,871,MAAC,1,2016,12360,NA
381,Manhattan,/team/381/12080,871,MAAC,1,2015,12080,NA
381,Manhattan,/team/381/11620,871,MAAC,1,2014,11620,NA
381,Manhattan,/team/381/11320,871,MAAC,1,2013,11320,NA
381,Manhattan,/team/381/10942,871,MAAC,1,2012,10942,NA
381,Manhattan,/team/381/10561,871,MAAC,1,2011,10561,NA
381,Manhattan,/team/381/10240,871,MAAC,1,2010,10240,NA
386,Marist,/teams/614651,871,MAAC,1,2026,17040,614651
386,Marist,/teams/596590,871,MAAC,1,2025,16840,596590
386,Marist,/team/386/16580,871,MAAC,1,2024,16580,NA
386,Marist,/team/386/16340,871,MAAC,1,2023,16340,NA
386,Marist,/team/386/15860,871,MAAC,1,2022,15860,NA
386,Marist,/team/386/15580,871,MAAC,1,2021,15580,NA
386,Marist,/team/386/15204,871,MAAC,1,2020,15204,NA
386,Marist,/team/386/15204,871,MAAC,1,2019,15204,NA
386,Marist,/team/386/12973,871,MAAC,1,2018,12973,NA
386,Marist,/team/386/12560,871,MAAC,1,2017,12560,NA
386,Marist,/team/386/12360,871,MAAC,1,2016,12360,NA
386,Marist,/team/386/12080,871,MAAC,1,2015,12080,NA
386,Marist,/team/386/11620,871,MAAC,1,2014,11620,NA
386,Marist,/team/386/11320,871,MAAC,1,2013,11320,NA
386,Marist,/team/386/10942,871,MAAC,1,2012,10942,NA
386,Marist,/team/386/10561,871,MAAC,1,2011,10561,NA
