year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,02/29/2020,San Diego,627,4,WCC,922,/team/627/15204,1,Monmouth,439,3,MAAC,871,/team/439/15204,1,NA,10,/contests/1832925/box_score,https://stats.ncaa.org/contests/1832925/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,San Diego,627,11,WCC,922,/team/627/15204,1,Monmouth,439,7,MAAC,871,/team/439/15204,1,NA,NA,/contests/1833201/box_score,https://stats.ncaa.org/contests/1833201/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Indiana St.,305,5,MVC,884,/team/305/15204,1,San Diego,627,1,WCC,922,/team/627/15204,1,NA,NA,/contests/1833411/box_score,https://stats.ncaa.org/contests/1833411/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Indiana,306,9,Big Ten,827,/team/306/15204,1,San Diego,627,2,WCC,922,/team/627/15204,1,NA,NA,/contests/1834014/box_score,https://stats.ncaa.org/contests/1834014/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Indiana,306,2,Big Ten,827,/team/306/15204,1,San Diego,627,6,WCC,922,/team/627/15204,1,NA,NA,/contests/1849479/box_score,https://stats.ncaa.org/contests/1849479/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Indiana,306,5,Big Ten,827,/team/306/15204,1,San Diego,627,13,WCC,922,/team/627/15204,1,NA,NA,/contests/1834397/box_score,https://stats.ncaa.org/contests/1834397/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,San Diego,627,2,WCC,922,/team/627/15204,1,California Baptist,30135,0,WAC,923,/team/30135/15204,1,NA,NA,/contests/1835033/box_score,https://stats.ncaa.org/contests/1835033/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Portland,551,NA,WCC,922,/team/551/15204,1,San Diego,627,NA,WCC,922,/team/627/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/15/2020,Portland,551,NA,WCC,922,/team/551/15204,1,San Diego,627,NA,WCC,922,/team/627/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,San Diego St.,626,7,Mountain West,5486,/team/626/15204,1,Virginia Tech ,742,5,ACC,821,/team/742/15204,1,"Conway, SC",NA,/contests/1830161/box_score,https://stats.ncaa.org/contests/1830161/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Coastal Carolina,149,1,Sun Belt,818,/team/149/15204,1,San Diego St.,626,3,Mountain West,5486,/team/626/15204,1,NA,NA,/contests/1830628/box_score,https://stats.ncaa.org/contests/1830628/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,San Diego St.,626,4,Mountain West,5486,/team/626/15204,1,UNC Greensboro ,459,11,SoCon,912,/team/459/15204,1,"Conway, SC",NA,/contests/1830715/box_score,https://stats.ncaa.org/contests/1830715/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,San Diego St.,626,8,Mountain West,5486,/team/626/15204,1,Cal St. Fullerton,97,4,Big West,904,/team/97/15204,1,NA,NA,/contests/1831014/box_score,https://stats.ncaa.org/contests/1831014/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,San Diego St.,626,4,Mountain West,5486,/team/626/15204,1,Iowa,312,1,Big Ten,827,/team/312/15204,1,NA,NA,/contests/1831328/box_score,https://stats.ncaa.org/contests/1831328/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,San Diego St.,626,4,Mountain West,5486,/team/626/15204,1,Nebraska,463,2,Big Ten,827,/team/463/15204,1,NA,NA,/contests/1831743/box_score,https://stats.ncaa.org/contests/1831743/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,San Diego St.,626,5,Mountain West,5486,/team/626/15204,1,Southern California,657,11,Pac-12,905,/team/657/15204,1,NA,NA,/contests/1832037/box_score,https://stats.ncaa.org/contests/1832037/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,UC Irvine,109,1,Big West,904,/team/109/15204,1,San Diego St.,626,2,Mountain West,5486,/team/626/15204,1,NA,NA,/contests/1832169/box_score,https://stats.ncaa.org/contests/1832169/box_score,NA,NA,NA,NA
2020,15204,02/27/2020,San Diego St.,626,1,Mountain West,5486,/team/626/15204,1,Oregon St.,528,13,Pac-12,905,/team/528/15204,1,NA,NA,/contests/1832277/box_score,https://stats.ncaa.org/contests/1832277/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,San Diego St.,626,1,Mountain West,5486,/team/626/15204,1,Oregon St.,528,4,Pac-12,905,/team/528/15204,1,NA,NA,/contests/1832483/box_score,https://stats.ncaa.org/contests/1832483/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,San Diego St.,626,6,Mountain West,5486,/team/626/15204,1,Oregon St.,528,0,Pac-12,905,/team/528/15204,1,NA,NA,/contests/1832938/box_score,https://stats.ncaa.org/contests/1832938/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,San Diego St.,626,12,Mountain West,5486,/team/626/15204,1,Oregon St.,528,11,Pac-12,905,/team/528/15204,1,NA,NA,/contests/1833127/box_score,https://stats.ncaa.org/contests/1833127/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,San Diego St.,626,7,Mountain West,5486,/team/626/15204,1,Long Beach St.,99,2,Big West,904,/team/99/15204,1,NA,NA,/contests/1833463/box_score,https://stats.ncaa.org/contests/1833463/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Oklahoma,522,4,Big 12,25354,/team/522/15204,1,San Diego St.,626,5,Mountain West,5486,/team/626/15204,1,NA,NA,/contests/1833960/box_score,https://stats.ncaa.org/contests/1833960/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Oklahoma,522,8,Big 12,25354,/team/522/15204,1,San Diego St.,626,4,Mountain West,5486,/team/626/15204,1,NA,NA,/contests/1834289/box_score,https://stats.ncaa.org/contests/1834289/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Oklahoma,522,9,Big 12,25354,/team/522/15204,1,San Diego St.,626,8,Mountain West,5486,/team/626/15204,1,NA,10,/contests/1834611/box_score,https://stats.ncaa.org/contests/1834611/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,CSUN,101,8,Big West,904,/team/101/15204,1,San Francisco,629,0,WCC,922,/team/629/15204,1,NA,NA,/contests/1830200/box_score,https://stats.ncaa.org/contests/1830200/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,CSUN,101,7,Big West,904,/team/101/15204,1,San Francisco,629,3,WCC,922,/team/629/15204,1,NA,NA,/contests/1830600/box_score,https://stats.ncaa.org/contests/1830600/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,CSUN,101,5,Big West,904,/team/101/15204,1,San Francisco,629,3,WCC,922,/team/629/15204,1,NA,NA,/contests/1830777/box_score,https://stats.ncaa.org/contests/1830777/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,San Francisco,629,6,WCC,922,/team/629/15204,1,UC Davis,108,0,Big West,904,/team/108/15204,1,NA,NA,/contests/1830955/box_score,https://stats.ncaa.org/contests/1830955/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,CSU Bakersfield,94,6,WAC,923,/team/94/15204,1,San Francisco,629,10,WCC,922,/team/629/15204,1,NA,NA,/contests/1831355/box_score,https://stats.ncaa.org/contests/1831355/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,CSU Bakersfield,94,8,WAC,923,/team/94/15204,1,San Francisco,629,4,WCC,922,/team/629/15204,1,NA,NA,/contests/1831750/box_score,https://stats.ncaa.org/contests/1831750/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,CSU Bakersfield,94,2,WAC,923,/team/94/15204,1,San Francisco,629,0,WCC,922,/team/629/15204,1,NA,NA,/contests/1831885/box_score,https://stats.ncaa.org/contests/1831885/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,San Jose St.,630,13,Mountain West,5486,/team/630/15204,1,San Francisco,629,10,WCC,922,/team/629/15204,1,NA,NA,/contests/1832157/box_score,https://stats.ncaa.org/contests/1832157/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Cal St. Fullerton,97,1,Big West,904,/team/97/15204,1,San Francisco,629,3,WCC,922,/team/629/15204,1,NA,NA,/contests/1832543/box_score,https://stats.ncaa.org/contests/1832543/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Cal St. Fullerton,97,5,Big West,904,/team/97/15204,1,San Francisco,629,4,WCC,922,/team/629/15204,1,NA,NA,/contests/1832939/box_score,https://stats.ncaa.org/contests/1832939/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Cal St. Fullerton,97,6,Big West,904,/team/97/15204,1,San Francisco,629,7,WCC,922,/team/629/15204,1,NA,NA,/contests/1833153/box_score,https://stats.ncaa.org/contests/1833153/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,San Francisco,629,8,WCC,922,/team/629/15204,1,Mount St. Mary's,450,2,NEC,846,/team/450/15204,1,NA,NA,/contests/1833376/box_score,https://stats.ncaa.org/contests/1833376/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,San Francisco,629,6,WCC,922,/team/629/15204,1,Mount St. Mary's,450,0,NEC,846,/team/450/15204,1,NA,NA,/contests/1833542/box_score,https://stats.ncaa.org/contests/1833542/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,California,107,1,Pac-12,905,/team/107/15204,1,San Francisco,629,4,WCC,922,/team/629/15204,1,NA,NA,/contests/1833945/box_score,https://stats.ncaa.org/contests/1833945/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,San Francisco,629,1,WCC,922,/team/629/15204,1,California,107,6,Pac-12,905,/team/107/15204,1,NA,NA,/contests/1834192/box_score,https://stats.ncaa.org/contests/1834192/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,California,107,3,Pac-12,905,/team/107/15204,1,San Francisco,629,8,WCC,922,/team/629/15204,1,NA,10,/contests/1834714/box_score,https://stats.ncaa.org/contests/1834714/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,San Francisco,629,12,WCC,922,/team/629/15204,1,Sacramento St.,102,4,WAC,923,/team/102/15204,1,NA,NA,/contests/1834911/box_score,https://stats.ncaa.org/contests/1834911/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,San Jose St.,630,3,Mountain West,5486,/team/630/15204,1,Santa Clara,631,7,WCC,922,/team/631/15204,1,NA,NA,/contests/1830320/box_score,https://stats.ncaa.org/contests/1830320/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,San Jose St.,630,1,Mountain West,5486,/team/630/15204,1,Santa Clara,631,2,WCC,922,/team/631/15204,1,NA,NA,/contests/1830456/box_score,https://stats.ncaa.org/contests/1830456/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,San Jose St.,630,2,Mountain West,5486,/team/630/15204,1,Santa Clara,631,13,WCC,922,/team/631/15204,1,NA,NA,/contests/1848356/box_score,https://stats.ncaa.org/contests/1848356/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Santa Clara,631,18,WCC,922,/team/631/15204,1,San Jose St.,630,4,Mountain West,5486,/team/630/15204,1,NA,NA,/contests/1830743/box_score,https://stats.ncaa.org/contests/1830743/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,San Jose St.,630,0,Mountain West,5486,/team/630/15204,1,Creighton,169,7,Big East,30184,/team/169/15204,1,NA,NA,/contests/1831345/box_score,https://stats.ncaa.org/contests/1831345/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,San Jose St.,630,8,Mountain West,5486,/team/630/15204,1,Creighton,169,4,Big East,30184,/team/169/15204,1,NA,NA,/contests/1831657/box_score,https://stats.ncaa.org/contests/1831657/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,San Jose St.,630,9,Mountain West,5486,/team/630/15204,1,Creighton,169,8,Big East,30184,/team/169/15204,1,NA,NA,/contests/1831872/box_score,https://stats.ncaa.org/contests/1831872/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,San Jose St.,630,13,Mountain West,5486,/team/630/15204,1,San Francisco,629,10,WCC,922,/team/629/15204,1,NA,NA,/contests/1832157/box_score,https://stats.ncaa.org/contests/1832157/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,San Jose St.,630,3,Mountain West,5486,/team/630/15204,1,Utah Valley,30024,1,WAC,923,/team/30024/15204,1,NA,NA,/contests/1832467/box_score,https://stats.ncaa.org/contests/1832467/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,San Jose St.,630,5,Mountain West,5486,/team/630/15204,1,Utah Valley,30024,6,WAC,923,/team/30024/15204,1,NA,13,/contests/1832703/box_score,https://stats.ncaa.org/contests/1832703/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,San Jose St.,630,10,Mountain West,5486,/team/630/15204,1,Utah Valley,30024,1,WAC,923,/team/30024/15204,1,NA,NA,/contests/1848793/box_score,https://stats.ncaa.org/contests/1848793/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,San Jose St.,630,0,Mountain West,5486,/team/630/15204,1,Utah Valley,30024,1,WAC,923,/team/30024/15204,1,NA,NA,/contests/1833031/box_score,https://stats.ncaa.org/contests/1833031/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Saint Mary's (CA),610,4,WCC,922,/team/610/15204,1,San Jose St.,630,2,Mountain West,5486,/team/630/15204,1,NA,NA,/contests/1833386/box_score,https://stats.ncaa.org/contests/1833386/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,San Jose St.,630,5,Mountain West,5486,/team/630/15204,1,LMU (CA),370,7,WCC,922,/team/370/15204,1,NA,NA,/contests/1833924/box_score,https://stats.ncaa.org/contests/1833924/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,San Jose St.,630,3,Mountain West,5486,/team/630/15204,1,LMU (CA),370,8,WCC,922,/team/370/15204,1,NA,NA,/contests/1834295/box_score,https://stats.ncaa.org/contests/1834295/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,San Jose St.,630,2,Mountain West,5486,/team/630/15204,1,LMU (CA),370,7,WCC,922,/team/370/15204,1,NA,NA,/contests/1834530/box_score,https://stats.ncaa.org/contests/1834530/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,California,107,9,Pac-12,905,/team/107/15204,1,San Jose St.,630,8,Mountain West,5486,/team/630/15204,1,NA,NA,/contests/1835025/box_score,https://stats.ncaa.org/contests/1835025/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,San Jose St.,630,3,Mountain West,5486,/team/630/15204,1,Santa Clara,631,7,WCC,922,/team/631/15204,1,NA,NA,/contests/1830320/box_score,https://stats.ncaa.org/contests/1830320/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,San Jose St.,630,1,Mountain West,5486,/team/630/15204,1,Santa Clara,631,2,WCC,922,/team/631/15204,1,NA,NA,/contests/1830456/box_score,https://stats.ncaa.org/contests/1830456/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,San Jose St.,630,2,Mountain West,5486,/team/630/15204,1,Santa Clara,631,13,WCC,922,/team/631/15204,1,NA,NA,/contests/1848356/box_score,https://stats.ncaa.org/contests/1848356/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Santa Clara,631,18,WCC,922,/team/631/15204,1,San Jose St.,630,4,Mountain West,5486,/team/630/15204,1,NA,NA,/contests/1830743/box_score,https://stats.ncaa.org/contests/1830743/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,Santa Clara,631,3,WCC,922,/team/631/15204,1,Stanford,674,2,Pac-12,905,/team/674/15204,1,NA,NA,/contests/1831011/box_score,https://stats.ncaa.org/contests/1831011/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Georgia,257,9,SEC,911,/team/257/15204,1,Santa Clara,631,0,WCC,922,/team/631/15204,1,NA,NA,/contests/1831317/box_score,https://stats.ncaa.org/contests/1831317/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Georgia,257,5,SEC,911,/team/257/15204,1,Santa Clara,631,4,WCC,922,/team/631/15204,1,NA,12,/contests/1831618/box_score,https://stats.ncaa.org/contests/1831618/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Georgia,257,6,SEC,911,/team/257/15204,1,Santa Clara,631,1,WCC,922,/team/631/15204,1,NA,NA,/contests/1847689/box_score,https://stats.ncaa.org/contests/1847689/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Georgia,257,4,SEC,911,/team/257/15204,1,Santa Clara,631,8,WCC,922,/team/631/15204,1,NA,NA,/contests/1831976/box_score,https://stats.ncaa.org/contests/1831976/box_score,NA,NA,NA,NA
2020,15204,02/27/2020,Sacramento St.,102,5,WAC,923,/team/102/15204,1,Santa Clara,631,6,WCC,922,/team/631/15204,1,NA,NA,/contests/1832276/box_score,https://stats.ncaa.org/contests/1832276/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Sacramento St.,102,2,WAC,923,/team/102/15204,1,Santa Clara,631,4,WCC,922,/team/631/15204,1,NA,NA,/contests/1832466/box_score,https://stats.ncaa.org/contests/1832466/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Sacramento St.,102,6,WAC,923,/team/102/15204,1,Santa Clara,631,3,WCC,922,/team/631/15204,1,NA,NA,/contests/1832834/box_score,https://stats.ncaa.org/contests/1832834/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Sacramento St.,102,6,WAC,923,/team/102/15204,1,Santa Clara,631,1,WCC,922,/team/631/15204,1,NA,NA,/contests/1833148/box_score,https://stats.ncaa.org/contests/1833148/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Santa Clara,631,8,WCC,922,/team/631/15204,1,Cal Poly,90,5,Big West,904,/team/90/15204,1,NA,NA,/contests/1833459/box_score,https://stats.ncaa.org/contests/1833459/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Santa Clara,631,12,WCC,922,/team/631/15204,1,CSU Bakersfield,94,5,WAC,923,/team/94/15204,1,NA,NA,/contests/1833894/box_score,https://stats.ncaa.org/contests/1833894/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Santa Clara,631,10,WCC,922,/team/631/15204,1,CSU Bakersfield,94,3,WAC,923,/team/94/15204,1,NA,NA,/contests/1834218/box_score,https://stats.ncaa.org/contests/1834218/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Santa Clara,631,8,WCC,922,/team/631/15204,1,CSU Bakersfield,94,0,WAC,923,/team/94/15204,1,NA,NA,/contests/1834506/box_score,https://stats.ncaa.org/contests/1834506/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Gonzaga,260,NA,WCC,922,/team/260/15204,1,Santa Clara,631,NA,WCC,922,/team/631/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/14/2020,Gonzaga,260,NA,WCC,922,/team/260/15204,1,Santa Clara,631,NA,WCC,922,/team/631/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Seattle U,1356,0,WAC,923,/team/1356/15204,1,Creighton,169,7,Big East,30184,/team/169/15204,1,NA,NA,/contests/1830574/box_score,https://stats.ncaa.org/contests/1830574/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Seattle U,1356,7,WAC,923,/team/1356/15204,1,Creighton,169,2,Big East,30184,/team/169/15204,1,NA,NA,/contests/1830258/box_score,https://stats.ncaa.org/contests/1830258/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Seattle U,1356,4,WAC,923,/team/1356/15204,1,Creighton,169,5,Big East,30184,/team/169/15204,1,NA,NA,/contests/1830709/box_score,https://stats.ncaa.org/contests/1830709/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,UC Riverside,111,1,Big West,904,/team/111/15204,1,Seattle U,1356,7,WAC,923,/team/1356/15204,1,NA,NA,/contests/1831089/box_score,https://stats.ncaa.org/contests/1831089/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Seattle U,1356,2,WAC,923,/team/1356/15204,1,Southern California ,657,6,Pac-12,905,/team/657/15204,1,"San Diego, CA",NA,/contests/1831179/box_score,https://stats.ncaa.org/contests/1831179/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,San Diego,627,6,WCC,922,/team/627/15204,1,Seattle U,1356,2,WAC,923,/team/1356/15204,1,NA,NA,/contests/1831751/box_score,https://stats.ncaa.org/contests/1831751/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Seattle U,1356,9,WAC,923,/team/1356/15204,1,Southern Ill. ,659,2,MVC,884,/team/659/15204,1,"San Diego, CA",NA,/contests/1831825/box_score,https://stats.ncaa.org/contests/1831825/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Seattle U,1356,4,WAC,923,/team/1356/15204,1,Pacific,534,2,WCC,922,/team/534/15204,1,NA,NA,/contests/1832439/box_score,https://stats.ncaa.org/contests/1832439/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Seattle U,1356,5,WAC,923,/team/1356/15204,1,Pacific,534,6,WCC,922,/team/534/15204,1,NA,NA,/contests/1832779/box_score,https://stats.ncaa.org/contests/1832779/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Seattle U,1356,4,WAC,923,/team/1356/15204,1,Pacific,534,3,WCC,922,/team/534/15204,1,NA,NA,/contests/1849175/box_score,https://stats.ncaa.org/contests/1849175/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Seattle U,1356,1,WAC,923,/team/1356/15204,1,Pacific,534,17,WCC,922,/team/534/15204,1,NA,NA,/contests/1833064/box_score,https://stats.ncaa.org/contests/1833064/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Boise St.,66,5,Mountain West,5486,/team/66/15204,1,Seattle U,1356,11,WAC,923,/team/1356/15204,1,NA,NA,/contests/1833886/box_score,https://stats.ncaa.org/contests/1833886/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Boise St.,66,9,Mountain West,5486,/team/66/15204,1,Seattle U,1356,2,WAC,923,/team/1356/15204,1,NA,NA,/contests/1834249/box_score,https://stats.ncaa.org/contests/1834249/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Boise St.,66,11,Mountain West,5486,/team/66/15204,1,Seattle U,1356,9,WAC,923,/team/1356/15204,1,NA,NA,/contests/1847739/box_score,https://stats.ncaa.org/contests/1847739/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Boise St.,66,12,Mountain West,5486,/team/66/15204,1,Seattle U,1356,8,WAC,923,/team/1356/15204,1,NA,NA,/contests/1834541/box_score,https://stats.ncaa.org/contests/1834541/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Seattle U,1356,10,WAC,923,/team/1356/15204,1,Saint Martin's,1343,2,Great Northwest,30012,/team/1343/15204,2,NA,NA,/contests/1971950/box_score,https://stats.ncaa.org/contests/1971950/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Wake Forest,749,4,ACC,821,/team/749/15204,1,Seton Hall,635,3,Big East,30184,/team/635/15204,1,NA,NA,/contests/1830246/box_score,https://stats.ncaa.org/contests/1830246/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Illinois ,301,2,Big Ten,827,/team/301/15204,1,Seton Hall,635,10,Big East,30184,/team/635/15204,1,"Winston-Salem, NC",NA,/contests/1830403/box_score,https://stats.ncaa.org/contests/1830403/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Milwaukee ,797,1,Horizon,881,/team/797/15204,1,Seton Hall,635,17,Big East,30184,/team/635/15204,1,"Winston-Salem, NC",NA,/contests/1830719/box_score,https://stats.ncaa.org/contests/1830719/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Liberty,355,4,ASUN,920,/team/355/15204,1,Seton Hall,635,5,Big East,30184,/team/635/15204,1,NA,NA,/contests/1831267/box_score,https://stats.ncaa.org/contests/1831267/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Liberty,355,3,ASUN,920,/team/355/15204,1,Seton Hall,635,2,Big East,30184,/team/635/15204,1,NA,NA,/contests/1831641/box_score,https://stats.ncaa.org/contests/1831641/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Liberty,355,5,ASUN,920,/team/355/15204,1,Seton Hall,635,3,Big East,30184,/team/635/15204,1,NA,NA,/contests/1831940/box_score,https://stats.ncaa.org/contests/1831940/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Southern California,657,3,Pac-12,905,/team/657/15204,1,Seton Hall,635,6,Big East,30184,/team/635/15204,1,NA,NA,/contests/1832560/box_score,https://stats.ncaa.org/contests/1832560/box_score,NA,NA,NA,NA
